onset	duration	sample	trial_type	response_time	stim_file	serialpos	probepos	probe_word	resp_word	study_1	study_2	list	test	answer	experiment	session	subject
356.204	1.809	876758	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	2	2	LAMP	CROWN	CROWN	LAMP	2	[0, 0, 0]	-999	PAL1	1	R1109N
358.013	3.208	878567	REC_EVENT	1809	n/a	2	2	LAMP	CROWN	CROWN	LAMP	2	[0, 0, 0]	-999	PAL1	1	R1109N
361.221	0.017	881775	REC_END	n/a	n/a	2	-999	n/a	n/a	n/a	n/a	2	[0, 0, 0]	-999	PAL1	1	R1109N
361.238	0.834	881792	TEST_ORIENT	n/a	n/a	3	3	SHEET	INK	SHEET	PEN	2	[0, 0, 0]	-999	PAL1	1	R1109N
362.072	0.0	882626	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	3	3	SHEET	INK	SHEET	PEN	2	[0, 0, 0]	-999	PAL1	1	R1109N
362.072	1.964	882626	REC_START	n/a	n/a	3	-999	n/a	INK	n/a	n/a	2	[0, 0, 0]	-999	PAL1	1	R1109N
364.036	3.053	884590	REC_EVENT	1964	n/a	3	3	SHEET	INK	SHEET	PEN	2	[0, 0, 0]	-999	PAL1	1	R1109N
367.089	0.017	887643	REC_END	n/a	n/a	3	-999	n/a	n/a	n/a	n/a	2	[0, 0, 0]	-999	PAL1	1	R1109N
367.106	0.867	887660	TEST_ORIENT	n/a	n/a	6	4	DESK	TIE	DESK	TIE	2	[0, 0, 0]	-999	PAL1	1	R1109N
367.973	0.0	888527	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	6	4	DESK	TIE	DESK	TIE	2	[0, 0, 0]	-999	PAL1	1	R1109N
367.973	1.197	888527	REC_START	n/a	n/a	6	-999	n/a	TIE	n/a	n/a	2	[0, 0, 0]	-999	PAL1	1	R1109N
369.17	3.82	889724	REC_EVENT	1197	n/a	6	4	DESK	TIE	DESK	TIE	2	[0, 0, 0]	-999	PAL1	1	R1109N
372.99	0.017	893543	REC_END	n/a	n/a	6	-999	n/a	n/a	n/a	n/a	2	[0, 0, 0]	-999	PAL1	1	R1109N
373.007	0.868	893560	TEST_ORIENT	n/a	n/a	5	5	MAP	TEA	TEA	MAP	2	[0, 0, 0]	-999	PAL1	1	R1109N
373.875	0.0	894428	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	5	5	MAP	TEA	TEA	MAP	2	[0, 0, 0]	-999	PAL1	1	R1109N
373.875	2.278	894428	REC_START	n/a	n/a	5	-999	n/a	TEA	n/a	n/a	2	[0, 0, 0]	-999	PAL1	1	R1109N
376.153	2.739	896706	REC_EVENT	2278	n/a	5	5	MAP	TEA	TEA	MAP	2	[0, 0, 0]	-999	PAL1	1	R1109N
378.892	0.017	899445	REC_END	n/a	n/a	5	-999	n/a	n/a	n/a	n/a	2	[0, 0, 0]	-999	PAL1	1	R1109N
378.909	0.95	899462	TEST_ORIENT	n/a	n/a	4	6	TREE	CUBE	TREE	CUBE	2	[0, 0, 0]	-999	PAL1	1	R1109N
379.859	0.0	900412	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	4	6	TREE	CUBE	TREE	CUBE	2	[0, 0, 0]	-999	PAL1	1	R1109N
379.859	1.222	900412	REC_START	n/a	n/a	4	-999	n/a	CUBE	n/a	n/a	2	[0, 0, 0]	-999	PAL1	1	R1109N
381.081	3.795	901634	REC_EVENT	1222	n/a	4	6	TREE	CUBE	TREE	CUBE	2	[0, 0, 0]	-999	PAL1	1	R1109N
384.876	0.017	905429	REC_END	n/a	n/a	4	-999	n/a	n/a	n/a	n/a	2	[0, 0, 0]	-999	PAL1	1	R1109N
384.893	19.886	905446	FEEDBACK_SHOW_ALL_PAIRS	n/a	n/a	4	-999	n/a	n/a	n/a	n/a	2	[0, 0, 0]	-999	PAL1	1	R1109N
404.779	10.452	925331	ENCODING_START	n/a	n/a	0	-999	n/a	n/a	n/a	n/a	3	[0, 0, 0]	-999	PAL1	1	R1109N
415.231	0.95	935782	STUDY_ORIENT	n/a	n/a	1	1	ROCK	n/a	ROCK	MILK	3	[0, 0, 0]	-999	PAL1	1	R1109N
416.181	5.034	936732	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	1	1	ROCK	n/a	ROCK	MILK	3	[0, 0, 0]	-999	PAL1	1	R1109N
421.215	0.967	941766	STUDY_ORIENT	n/a	n/a	2	2	HAWK	BOWL	HAWK	BOWL	3	[0, 0, 0]	-999	PAL1	1	R1109N
422.182	5.034	942733	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	2	2	HAWK	BOWL	HAWK	BOWL	3	[0, 0, 0]	-999	PAL1	1	R1109N
427.216	0.9	947767	STUDY_ORIENT	n/a	n/a	3	5	DOCK	FOX	DOCK	FOX	3	[0, 0, 0]	-999	PAL1	1	R1109N
428.116	5.018	948667	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	3	5	DOCK	FOX	DOCK	FOX	3	[0, 0, 0]	-999	PAL1	1	R1109N
433.134	0.933	953684	STUDY_ORIENT	n/a	n/a	4	4	CAT	GLOVE	CAT	GLOVE	3	[0, 0, 0]	-999	PAL1	1	R1109N
434.067	5.018	954617	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	4	4	CAT	GLOVE	CAT	GLOVE	3	[0, 0, 0]	-999	PAL1	1	R1109N
439.085	0.983	959635	STUDY_ORIENT	n/a	n/a	5	3	SNAIL	BAND	BAND	SNAIL	3	[0, 0, 0]	-999	PAL1	1	R1109N
440.068	5.018	960618	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	5	3	SNAIL	BAND	BAND	SNAIL	3	[0, 0, 0]	-999	PAL1	1	R1109N
445.086	0.851	965636	STUDY_ORIENT	n/a	n/a	6	6	COW	n/a	COW	KEY	3	[0, 0, 0]	-999	PAL1	1	R1109N
445.937	4.018	966487	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	6	6	COW	n/a	COW	KEY	3	[0, 0, 0]	-999	PAL1	1	R1109N
449.955	0.999	970505	START	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	3	[-999, -999, -999]	-999	PAL1	1	R1109N
450.954	0.016	971504	MATH_START	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	3	[0, 0, 0]	-999	PAL1	1	R1109N
450.97	6.284	971520	PROB	6264	n/a	-999	-999	n/a	n/a	n/a	n/a	3	[8, 2, 8]	18	PAL1	1	R1109N
457.254	4.918	977803	PROB	4884	n/a	-999	-999	n/a	n/a	n/a	n/a	3	[5, 6, 1]	12	PAL1	1	R1109N
462.172	15.846	982721	PROB	15846	n/a	-999	-999	n/a	n/a	n/a	n/a	3	[7, 6, 4]	17	PAL1	1	R1109N
478.018	0.007	998566	STOP	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	3	[-999, -999, -999]	-999	PAL1	1	R1109N
478.025	0.0	998573	MATH_END	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	3	[0, 0, 0]	-999	PAL1	1	R1109N
478.025	0.016	998573	TEST_START	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	3	[0, 0, 0]	-999	PAL1	1	R1109N
478.041	1.017	998589	TEST_ORIENT	n/a	n/a	1	1	ROCK	n/a	ROCK	MILK	3	[0, 0, 0]	-999	PAL1	1	R1109N
479.058	0.001	999606	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	1	1	ROCK	n/a	ROCK	MILK	3	[0, 0, 0]	-999	PAL1	1	R1109N
479.059	3.607	999607	REC_START	n/a	n/a	1	-999	n/a	n/a	n/a	n/a	3	[0, 0, 0]	-999	PAL1	1	R1109N
482.666	1.409	1003214	REC_EVENT	3607	n/a	1	1	ROCK	<>	ROCK	MILK	3	[0, 0, 0]	-999	PAL1	1	R1109N
484.075	0.017	1004623	REC_END	n/a	n/a	1	-999	n/a	n/a	n/a	n/a	3	[0, 0, 0]	-999	PAL1	1	R1109N
484.092	0.818	1004640	TEST_ORIENT	n/a	n/a	2	2	HAWK	BOWL	HAWK	BOWL	3	[0, 0, 0]	-999	PAL1	1	R1109N
484.91	0.001	1005458	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	2	2	HAWK	BOWL	HAWK	BOWL	3	[0, 0, 0]	-999	PAL1	1	R1109N
484.911	1.178	1005459	REC_START	n/a	n/a	2	-999	n/a	BOWL	n/a	n/a	3	[0, 0, 0]	-999	PAL1	1	R1109N
486.089	3.838	1006637	REC_EVENT	1178	n/a	2	2	HAWK	BOWL	HAWK	BOWL	3	[0, 0, 0]	-999	PAL1	1	R1109N
489.927	0.017	1010475	REC_END	n/a	n/a	2	-999	n/a	n/a	n/a	n/a	3	[0, 0, 0]	-999	PAL1	1	R1109N
489.944	0.917	1010492	TEST_ORIENT	n/a	n/a	5	3	SNAIL	BAND	BAND	SNAIL	3	[0, 0, 0]	-999	PAL1	1	R1109N
490.861	0.0	1011409	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	5	3	SNAIL	BAND	BAND	SNAIL	3	[0, 0, 0]	-999	PAL1	1	R1109N
490.861	1.827	1011409	REC_START	n/a	n/a	5	-999	n/a	BAND	n/a	n/a	3	[0, 0, 0]	-999	PAL1	1	R1109N
492.688	0.488	1013236	REC_EVENT	1827	n/a	5	3	SNAIL	<>	BAND	SNAIL	3	[0, 0, 0]	-999	PAL1	1	R1109N
493.176	2.703	1013724	REC_EVENT	2315	n/a	5	3	SNAIL	BAND	BAND	SNAIL	3	[0, 0, 0]	-999	PAL1	1	R1109N
495.879	0.016	1016426	REC_END	n/a	n/a	5	-999	n/a	n/a	n/a	n/a	3	[0, 0, 0]	-999	PAL1	1	R1109N
495.895	1.017	1016442	TEST_ORIENT	n/a	n/a	4	4	CAT	GLOVE	CAT	GLOVE	3	[0, 0, 0]	-999	PAL1	1	R1109N
496.912	0.001	1017459	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	4	4	CAT	GLOVE	CAT	GLOVE	3	[0, 0, 0]	-999	PAL1	1	R1109N
496.913	1.394	1017460	REC_START	n/a	n/a	4	-999	n/a	GLOVE	n/a	n/a	3	[0, 0, 0]	-999	PAL1	1	R1109N
498.307	3.622	1018854	REC_EVENT	1394	n/a	4	4	CAT	GLOVE	CAT	GLOVE	3	[0, 0, 0]	-999	PAL1	1	R1109N
501.929	0.017	1022476	REC_END	n/a	n/a	4	-999	n/a	n/a	n/a	n/a	3	[0, 0, 0]	-999	PAL1	1	R1109N
501.946	1.033	1022493	TEST_ORIENT	n/a	n/a	3	5	DOCK	FOX	DOCK	FOX	3	[0, 0, 0]	-999	PAL1	1	R1109N
502.979	0.001	1023526	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	3	5	DOCK	FOX	DOCK	FOX	3	[0, 0, 0]	-999	PAL1	1	R1109N
502.98	1.786	1023527	REC_START	n/a	n/a	3	-999	n/a	FOX	n/a	n/a	3	[0, 0, 0]	-999	PAL1	1	R1109N
504.766	3.237	1025313	REC_EVENT	1786	n/a	3	5	DOCK	FOX	DOCK	FOX	3	[0, 0, 0]	-999	PAL1	1	R1109N
508.003	0.01	1028550	REC_END	n/a	n/a	3	-999	n/a	n/a	n/a	n/a	3	[0, 0, 0]	-999	PAL1	1	R1109N
508.013	0.885	1028560	TEST_ORIENT	n/a	n/a	6	6	COW	n/a	COW	KEY	3	[0, 0, 0]	-999	PAL1	1	R1109N
508.898	0.0	1029445	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	6	6	COW	n/a	COW	KEY	3	[0, 0, 0]	-999	PAL1	1	R1109N
508.898	4.942	1029445	REC_START	n/a	n/a	6	-999	n/a	n/a	n/a	n/a	3	[0, 0, 0]	-999	PAL1	1	R1109N
513.84	0.075	1034387	REC_EVENT	4942	n/a	6	6	COW	<>	COW	KEY	3	[0, 0, 0]	-999	PAL1	1	R1109N
513.915	0.017	1034462	REC_END	n/a	n/a	6	-999	n/a	n/a	n/a	n/a	3	[0, 0, 0]	-999	PAL1	1	R1109N
513.932	11.278	1034479	FEEDBACK_SHOW_ALL_PAIRS	n/a	n/a	6	-999	n/a	n/a	n/a	n/a	3	[0, 0, 0]	-999	PAL1	1	R1109N
525.21	10.442	1045756	ENCODING_START	n/a	n/a	0	-999	n/a	n/a	n/a	n/a	4	[0, 0, 0]	-999	PAL1	1	R1109N
535.652	0.85	1056197	STUDY_ORIENT	n/a	n/a	1	3	FISH	SNOW	FISH	SNOW	4	[0, 0, 0]	-999	PAL1	1	R1109N
536.502	5.018	1057047	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	1	3	FISH	SNOW	FISH	SNOW	4	[0, 0, 0]	-999	PAL1	1	R1109N
541.52	0.85	1062065	STUDY_ORIENT	n/a	n/a	2	2	PEACH	YARD	YARD	PEACH	4	[0, 0, 0]	-999	PAL1	1	R1109N
542.37	5.034	1062915	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	2	2	PEACH	YARD	YARD	PEACH	4	[0, 0, 0]	-999	PAL1	1	R1109N
547.404	1.017	1067949	STUDY_ORIENT	n/a	n/a	3	5	HAT	ROPE	HAT	ROPE	4	[0, 0, 0]	-999	PAL1	1	R1109N
548.421	5.034	1068966	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	3	5	HAT	ROPE	HAT	ROPE	4	[0, 0, 0]	-999	PAL1	1	R1109N
553.455	0.967	1074000	STUDY_ORIENT	n/a	n/a	4	6	JAR	ANT	JAR	ANT	4	[0, 0, 0]	-999	PAL1	1	R1109N
554.422	5.034	1074967	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	4	6	JAR	ANT	JAR	ANT	4	[0, 0, 0]	-999	PAL1	1	R1109N
559.456	1.017	1080000	STUDY_ORIENT	n/a	n/a	5	1	SALT	ICE	SALT	ICE	4	[0, 0, 0]	-999	PAL1	1	R1109N
560.473	5.034	1081017	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	5	1	SALT	ICE	SALT	ICE	4	[0, 0, 0]	-999	PAL1	1	R1109N
565.507	0.833	1086051	STUDY_ORIENT	n/a	n/a	6	4	CROW	TOAST	TOAST	CROW	4	[0, 0, 0]	-999	PAL1	1	R1109N
566.34	4.018	1086884	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	6	4	CROW	TOAST	TOAST	CROW	4	[0, 0, 0]	-999	PAL1	1	R1109N
570.358	0.999	1090902	START	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	4	[-999, -999, -999]	-999	PAL1	1	R1109N
