onset	duration	sample	trial_type	response_time	stim_file	serialpos	probepos	probe_word	resp_word	study_1	study_2	list	test	answer	experiment	session	subject
329.636	1.486	856865	REC_START	n/a	n/a	3	-999	n/a	FROG	n/a	n/a	2	[0, 0, 0]	-999	PAL1	3	R1212P
331.122	3.531	858386	REC_EVENT	1.486	n/a	3	5	RAKE	FROG	RAKE	FROG	2	[0, 0, 0]	-999	PAL1	3	R1212P
334.653	0.017	862002	REC_END	n/a	n/a	3	-999	n/a	n/a	n/a	n/a	2	[0, 0, 0]	-999	PAL1	3	R1212P
334.67	0.275	862019	TEST_ORIENT	n/a	n/a	6	6	CUP	n/a	CUP	EAR	2	[0, 0, 0]	-999	PAL1	3	R1212P
335.57	4.0	862941	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	6	6	CUP	n/a	CUP	EAR	2	[0, 0, 0]	-999	PAL1	3	R1212P
335.571	5.009	862942	REC_START	n/a	n/a	6	-999	n/a	n/a	n/a	n/a	2	[0, 0, 0]	-999	PAL1	3	R1212P
340.58	0.0	868071	REC_EVENT	5.009	n/a	6	6	CUP	<>	CUP	EAR	2	[0, 0, 0]	-999	PAL1	3	R1212P
340.58	1.518	868071	REC_END	n/a	n/a	6	-999	n/a	n/a	n/a	n/a	2	[0, 0, 0]	-999	PAL1	3	R1212P
342.098	10.442	869625	ENCODING_START	n/a	n/a	0	-999	n/a	n/a	n/a	n/a	3	[0, 0, 0]	-999	PAL1	3	R1212P
352.54	0.275	880317	STUDY_ORIENT	n/a	n/a	1	3	INK	DESK	DESK	INK	3	[0, 0, 0]	-999	PAL1	3	R1212P
353.39	4.0	881188	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	1	3	INK	DESK	DESK	INK	3	[0, 0, 0]	-999	PAL1	3	R1212P
358.408	0.275	886326	STUDY_ORIENT	n/a	n/a	2	4	PIN	n/a	PIN	VEST	3	[0, 0, 0]	-999	PAL1	3	R1212P
359.242	4.0	887180	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	2	4	PIN	n/a	PIN	VEST	3	[0, 0, 0]	-999	PAL1	3	R1212P
364.276	0.275	892334	STUDY_ORIENT	n/a	n/a	3	5	GRAPE	n/a	GRAPE	GUARD	3	[0, 0, 0]	-999	PAL1	3	R1212P
365.076	4.0	893154	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	3	5	GRAPE	n/a	GRAPE	GUARD	3	[0, 0, 0]	-999	PAL1	3	R1212P
370.11	0.275	898308	STUDY_ORIENT	n/a	n/a	4	6	SEA	n/a	SEA	STICK	3	[0, 0, 0]	-999	PAL1	3	R1212P
371.127	4.0	899349	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	4	6	SEA	n/a	SEA	STICK	3	[0, 0, 0]	-999	PAL1	3	R1212P
376.145	0.275	904488	STUDY_ORIENT	n/a	n/a	5	1	SALT	n/a	SALT	MOOSE	3	[0, 0, 0]	-999	PAL1	3	R1212P
377.012	4.0	905375	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	5	1	SALT	n/a	SALT	MOOSE	3	[0, 0, 0]	-999	PAL1	3	R1212P
382.046	0.275	910530	STUDY_ORIENT	n/a	n/a	6	2	PLATE	FRUIT	FRUIT	PLATE	3	[0, 0, 0]	-999	PAL1	3	R1212P
382.896	4.0	911400	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	6	2	PLATE	FRUIT	FRUIT	PLATE	3	[0, 0, 0]	-999	PAL1	3	R1212P
386.914	1.0	915515	START	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	3	[-999, -999, -999]	-999	PAL1	3	R1212P
387.914	0.016	916539	MATH_START	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	3	[0, 0, 0]	-999	PAL1	3	R1212P
387.93	3.068	916555	PROB	3.04	n/a	-999	-999	n/a	n/a	n/a	n/a	3	[8, 2, 3]	13	PAL1	3	R1212P
390.998	2.2	919696	PROB	2.18	n/a	-999	-999	n/a	n/a	n/a	n/a	3	[1, 9, 1]	11	PAL1	3	R1212P
393.198	3.351	921949	PROB	3.324	n/a	-999	-999	n/a	n/a	n/a	n/a	3	[6, 4, 7]	17	PAL1	3	R1212P
396.549	2.167	925380	PROB	2.133	n/a	-999	-999	n/a	n/a	n/a	n/a	3	[4, 9, 1]	14	PAL1	3	R1212P
398.716	2.617	927599	PROB	2.598	n/a	-999	-999	n/a	n/a	n/a	n/a	3	[8, 4, 5]	17	PAL1	3	R1212P
401.333	3.617	930279	PROB	3.597	n/a	-999	-999	n/a	n/a	n/a	n/a	3	[3, 9, 5]	17	PAL1	3	R1212P
404.95	2.74	933983	PROB	2.74	n/a	-999	-999	n/a	n/a	n/a	n/a	3	[8, 3, 7]	18	PAL1	3	R1212P
407.69	0.011	936788	STOP	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	3	[-999, -999, -999]	-999	PAL1	3	R1212P
407.701	0.0	936799	TEST_START	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	3	[0, 0, 0]	-999	PAL1	3	R1212P
407.701	0.016	936799	MATH_END	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	3	[0, 0, 0]	-999	PAL1	3	R1212P
407.717	0.275	936816	TEST_ORIENT	n/a	n/a	5	1	SALT	n/a	SALT	MOOSE	3	[0, 0, 0]	-999	PAL1	3	R1212P
408.734	4.0	937857	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	5	1	SALT	n/a	SALT	MOOSE	3	[0, 0, 0]	-999	PAL1	3	R1212P
408.735	5.007	937858	REC_START	n/a	n/a	5	-999	n/a	n/a	n/a	n/a	3	[0, 0, 0]	-999	PAL1	3	R1212P
413.742	0.002	942985	REC_END	n/a	n/a	5	-999	n/a	n/a	n/a	n/a	3	[0, 0, 0]	-999	PAL1	3	R1212P
413.744	0.008	942987	REC_EVENT	5.009	n/a	5	1	SALT	<>	SALT	MOOSE	3	[0, 0, 0]	-999	PAL1	3	R1212P
413.752	0.275	942995	TEST_ORIENT	n/a	n/a	6	2	PLATE	FRUIT	FRUIT	PLATE	3	[0, 0, 0]	-999	PAL1	3	R1212P
414.569	4.0	943832	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	6	2	PLATE	FRUIT	FRUIT	PLATE	3	[0, 0, 0]	-999	PAL1	3	R1212P
414.569	1.044	943832	REC_START	n/a	n/a	6	-999	n/a	FRUIT	n/a	n/a	3	[0, 0, 0]	-999	PAL1	3	R1212P
415.613	3.981	944901	REC_EVENT	1.044	n/a	6	2	PLATE	FRUIT	FRUIT	PLATE	3	[0, 0, 0]	-999	PAL1	3	R1212P
419.594	0.009	948977	REC_END	n/a	n/a	6	-999	n/a	n/a	n/a	n/a	3	[0, 0, 0]	-999	PAL1	3	R1212P
419.603	0.275	948987	TEST_ORIENT	n/a	n/a	1	3	INK	DESK	DESK	INK	3	[0, 0, 0]	-999	PAL1	3	R1212P
420.57	4.0	949977	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	1	3	INK	DESK	DESK	INK	3	[0, 0, 0]	-999	PAL1	3	R1212P
420.571	1.28	949978	REC_START	n/a	n/a	1	-999	n/a	DESK	n/a	n/a	3	[0, 0, 0]	-999	PAL1	3	R1212P
421.851	3.744	951288	REC_EVENT	1.28	n/a	1	3	INK	DESK	DESK	INK	3	[0, 0, 0]	-999	PAL1	3	R1212P
425.595	0.009	955122	REC_END	n/a	n/a	1	-999	n/a	n/a	n/a	n/a	3	[0, 0, 0]	-999	PAL1	3	R1212P
425.604	0.275	955131	TEST_ORIENT	n/a	n/a	2	4	PIN	n/a	PIN	VEST	3	[0, 0, 0]	-999	PAL1	3	R1212P
426.438	0.0	955985	REC_START	n/a	n/a	2	-999	n/a	n/a	n/a	n/a	3	[0, 0, 0]	-999	PAL1	3	R1212P
426.438	4.0	955985	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	2	4	PIN	n/a	PIN	VEST	3	[0, 0, 0]	-999	PAL1	3	R1212P
431.453	0.002	961120	REC_EVENT	5.015	n/a	2	4	PIN	<>	PIN	VEST	3	[0, 0, 0]	-999	PAL1	3	R1212P
431.455	0.017	961122	REC_END	n/a	n/a	2	-999	n/a	n/a	n/a	n/a	3	[0, 0, 0]	-999	PAL1	3	R1212P
431.472	0.275	961140	TEST_ORIENT	n/a	n/a	3	5	GRAPE	n/a	GRAPE	GUARD	3	[0, 0, 0]	-999	PAL1	3	R1212P
432.339	4.0	962028	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	3	5	GRAPE	n/a	GRAPE	GUARD	3	[0, 0, 0]	-999	PAL1	3	R1212P
432.34	5.021	962029	REC_START	n/a	n/a	3	-999	n/a	n/a	n/a	n/a	3	[0, 0, 0]	-999	PAL1	3	R1212P
437.361	0.002	967170	REC_EVENT	5.021	n/a	3	5	GRAPE	<>	GRAPE	GUARD	3	[0, 0, 0]	-999	PAL1	3	R1212P
437.363	0.01	967172	REC_END	n/a	n/a	3	-999	n/a	n/a	n/a	n/a	3	[0, 0, 0]	-999	PAL1	3	R1212P
437.373	0.275	967182	TEST_ORIENT	n/a	n/a	4	6	SEA	n/a	SEA	STICK	3	[0, 0, 0]	-999	PAL1	3	R1212P
438.29	4.0	968121	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	4	6	SEA	n/a	SEA	STICK	3	[0, 0, 0]	-999	PAL1	3	R1212P
438.29	5.015	968121	REC_START	n/a	n/a	4	-999	n/a	n/a	n/a	n/a	3	[0, 0, 0]	-999	PAL1	3	R1212P
443.305	0.003	973256	REC_EVENT	5.015	n/a	4	6	SEA	<>	SEA	STICK	3	[0, 0, 0]	-999	PAL1	3	R1212P
443.308	1.446	973259	REC_END	n/a	n/a	4	-999	n/a	n/a	n/a	n/a	3	[0, 0, 0]	-999	PAL1	3	R1212P
444.754	10.439	974740	ENCODING_START	n/a	n/a	0	-999	n/a	n/a	n/a	n/a	4	[0, 0, 0]	-999	PAL1	3	R1212P
455.193	0.275	985429	STUDY_ORIENT	n/a	n/a	1	5	BOY	CLOTH	BOY	CLOTH	4	[0, 0, 0]	-999	PAL1	3	R1212P
456.16	4.0	986419	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	1	5	BOY	CLOTH	BOY	CLOTH	4	[0, 0, 0]	-999	PAL1	3	R1212P
461.178	0.275	991557	STUDY_ORIENT	n/a	n/a	2	2	WOLF	n/a	HOLE	WOLF	4	[0, 0, 0]	-999	PAL1	3	R1212P
462.161	4.0	992564	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	2	2	WOLF	n/a	HOLE	WOLF	4	[0, 0, 0]	-999	PAL1	3	R1212P
