onset	duration	sample	trial_type	response_time	stim_file	serialpos	probepos	probe_word	resp_word	study_1	study_2	list	test	answer	experiment	session	subject
209.854	4.0	121763	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	2	2	SHARK	WAVE	WAVE	SHARK	1	[0, 0, 0]	-999	PAL1	1	R1002P
209.855	1.134	121763	REC_START	n/a	n/a	2	-999	n/a	WAVE	n/a	n/a	1	[0, 0, 0]	-999	PAL1	1	R1002P
210.989	3.874	122330	REC_EVENT	1.134	n/a	2	2	SHARK	WAVE	WAVE	SHARK	1	[0, 0, 0]	-999	PAL1	1	R1002P
214.863	0.009	124267	REC_END	n/a	n/a	2	-999	n/a	n/a	n/a	n/a	1	[0, 0, 0]	-999	PAL1	1	R1002P
214.872	0.275	124271	TEST_ORIENT	n/a	n/a	1	3	MOOSE	FOOD	MOOSE	FOOD	1	[0, 0, 0]	-999	PAL1	1	R1002P
215.855	4.0	124763	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	1	3	MOOSE	FOOD	MOOSE	FOOD	1	[0, 0, 0]	-999	PAL1	1	R1002P
215.856	1.496	124763	REC_START	n/a	n/a	1	-999	n/a	FOOD	n/a	n/a	1	[0, 0, 0]	-999	PAL1	1	R1002P
217.352	3.513	125511	REC_EVENT	1.496	n/a	1	3	MOOSE	FOOD	MOOSE	FOOD	1	[0, 0, 0]	-999	PAL1	1	R1002P
220.865	0.008	127268	REC_END	n/a	n/a	1	-999	n/a	n/a	n/a	n/a	1	[0, 0, 0]	-999	PAL1	1	R1002P
220.873	0.275	127272	TEST_ORIENT	n/a	n/a	4	4	COW	SHEEP	SHEEP	COW	1	[0, 0, 0]	-999	PAL1	1	R1002P
221.74	4.0	127705	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	4	4	COW	SHEEP	SHEEP	COW	1	[0, 0, 0]	-999	PAL1	1	R1002P
221.74	1.768	127705	REC_START	n/a	n/a	4	-999	n/a	SHEEP	n/a	n/a	1	[0, 0, 0]	-999	PAL1	1	R1002P
223.508	3.249	128589	REC_EVENT	1.768	n/a	4	4	COW	SHEEP	SHEEP	COW	1	[0, 0, 0]	-999	PAL1	1	R1002P
226.757	0.017	130214	REC_END	n/a	n/a	4	-999	n/a	n/a	n/a	n/a	1	[0, 0, 0]	-999	PAL1	1	R1002P
226.774	0.275	130222	TEST_ORIENT	n/a	n/a	5	5	JET	n/a	JET	CRANE	1	[0, 0, 0]	-999	PAL1	1	R1002P
227.708	0.0	130689	REC_START	n/a	n/a	5	-999	n/a	n/a	n/a	n/a	1	[0, 0, 0]	-999	PAL1	1	R1002P
227.708	4.0	130689	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	5	5	JET	n/a	JET	CRANE	1	[0, 0, 0]	-999	PAL1	1	R1002P
232.723	0.002	133196	REC_EVENT	5.015	n/a	5	5	JET	<>	JET	CRANE	1	[0, 0, 0]	-999	PAL1	1	R1002P
232.725	0.017	133197	REC_END	n/a	n/a	5	-999	n/a	n/a	n/a	n/a	1	[0, 0, 0]	-999	PAL1	1	R1002P
232.742	0.275	133206	TEST_ORIENT	n/a	n/a	6	6	GOAT	FACE	GOAT	FACE	1	[0, 0, 0]	-999	PAL1	1	R1002P
233.609	4.0	133639	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	6	6	GOAT	FACE	GOAT	FACE	1	[0, 0, 0]	-999	PAL1	1	R1002P
233.609	1.527	133639	REC_START	n/a	n/a	6	-999	n/a	FACE	n/a	n/a	1	[0, 0, 0]	-999	PAL1	1	R1002P
235.136	3.492	134403	REC_EVENT	1.527	n/a	6	6	GOAT	FACE	GOAT	FACE	1	[0, 0, 0]	-999	PAL1	1	R1002P
238.628	3.309	136149	REC_END	n/a	n/a	6	-999	n/a	n/a	n/a	n/a	1	[0, 0, 0]	-999	PAL1	1	R1002P
241.937	10.443	137803	ENCODING_START	n/a	n/a	0	-999	n/a	n/a	n/a	n/a	2	[0, 0, 0]	-999	PAL1	1	R1002P
252.38	0.275	143024	STUDY_ORIENT	n/a	n/a	1	3	FLUTE	BOX	FLUTE	BOX	2	[0, 0, 0]	-999	PAL1	1	R1002P
253.18	4.0	143424	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	1	3	FLUTE	BOX	FLUTE	BOX	2	[0, 0, 0]	-999	PAL1	1	R1002P
258.198	0.275	145933	STUDY_ORIENT	n/a	n/a	2	6	EAR	GLOVE	GLOVE	EAR	2	[0, 0, 0]	-999	PAL1	1	R1002P
259.148	4.0	146408	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	2	6	EAR	GLOVE	GLOVE	EAR	2	[0, 0, 0]	-999	PAL1	1	R1002P
264.182	0.275	148925	STUDY_ORIENT	n/a	n/a	3	5	BADGE	n/a	CHIEF	BADGE	2	[0, 0, 0]	-999	PAL1	1	R1002P
264.998	4.0	149333	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	3	5	BADGE	n/a	CHIEF	BADGE	2	[0, 0, 0]	-999	PAL1	1	R1002P
270.016	0.275	151842	STUDY_ORIENT	n/a	n/a	4	2	TEA	n/a	TEA	ROPE	2	[0, 0, 0]	-999	PAL1	1	R1002P
270.983	4.0	152325	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	4	2	TEA	n/a	TEA	ROPE	2	[0, 0, 0]	-999	PAL1	1	R1002P
276.017	0.275	154842	STUDY_ORIENT	n/a	n/a	5	1	BOOK	BOARD	BOARD	BOOK	2	[0, 0, 0]	-999	PAL1	1	R1002P
276.917	4.0	155292	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	5	1	BOOK	BOARD	BOARD	BOOK	2	[0, 0, 0]	-999	PAL1	1	R1002P
281.935	0.275	157801	STUDY_ORIENT	n/a	n/a	6	4	PEACH	NOSE	PEACH	NOSE	2	[0, 0, 0]	-999	PAL1	1	R1002P
282.735	4.0	158201	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	6	4	PEACH	NOSE	PEACH	NOSE	2	[0, 0, 0]	-999	PAL1	1	R1002P
286.752	1.0	160209	START	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	2	[-999, -999, -999]	-999	PAL1	1	R1002P
287.752	0.017	160709	MATH_START	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	2	[0, 0, 0]	-999	PAL1	1	R1002P
287.769	4.134	160718	PROB	4.104	n/a	-999	-999	n/a	n/a	n/a	n/a	2	[2, 2, 7]	11	PAL1	1	R1002P
291.903	4.801	162785	PROB	4.77	n/a	-999	-999	n/a	n/a	n/a	n/a	2	[3, 6, 4]	13	PAL1	1	R1002P
296.704	5.536	165185	PROB	5.506	n/a	-999	-999	n/a	n/a	n/a	n/a	2	[6, 9, 9]	24	PAL1	1	R1002P
302.24	4.316	167953	PROB	4.281	n/a	-999	-999	n/a	n/a	n/a	n/a	2	[5, 1, 7]	13	PAL1	1	R1002P
306.556	6.173	170111	PROB	6.173	n/a	-999	-999	n/a	n/a	n/a	n/a	2	[9, 7, 3]	19	PAL1	1	R1002P
312.729	0.011	173197	STOP	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	2	[-999, -999, -999]	-999	PAL1	1	R1002P
312.74	0.0	173203	MATH_END	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	2	[0, 0, 0]	-999	PAL1	1	R1002P
312.74	0.017	173203	TEST_START	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	2	[0, 0, 0]	-999	PAL1	1	R1002P
312.757	0.275	173211	TEST_ORIENT	n/a	n/a	5	1	BOOK	BOARD	BOARD	BOOK	2	[0, 0, 0]	-999	PAL1	1	R1002P
313.641	0.0	173653	REC_START	n/a	n/a	5	-999	n/a	BOARD	n/a	n/a	2	[0, 0, 0]	-999	PAL1	1	R1002P
313.641	4.0	173653	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	5	1	BOOK	BOARD	BOARD	BOOK	2	[0, 0, 0]	-999	PAL1	1	R1002P
315.615	3.043	174640	REC_EVENT	1.974	n/a	5	1	BOOK	BOARD	BOARD	BOOK	2	[0, 0, 0]	-999	PAL1	1	R1002P
318.658	0.017	176162	REC_END	n/a	n/a	5	-999	n/a	n/a	n/a	n/a	2	[0, 0, 0]	-999	PAL1	1	R1002P
318.675	0.275	176170	TEST_ORIENT	n/a	n/a	4	2	TEA	n/a	TEA	ROPE	2	[0, 0, 0]	-999	PAL1	1	R1002P
319.592	4.0	176629	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	4	2	TEA	n/a	TEA	ROPE	2	[0, 0, 0]	-999	PAL1	1	R1002P
319.593	5.015	176629	REC_START	n/a	n/a	4	-999	n/a	n/a	n/a	n/a	2	[0, 0, 0]	-999	PAL1	1	R1002P
324.608	0.002	179136	REC_EVENT	5.015	n/a	4	2	TEA	<>	TEA	ROPE	2	[0, 0, 0]	-999	PAL1	1	R1002P
324.61	0.016	179137	REC_END	n/a	n/a	4	-999	n/a	n/a	n/a	n/a	2	[0, 0, 0]	-999	PAL1	1	R1002P
324.626	0.275	179145	TEST_ORIENT	n/a	n/a	1	3	FLUTE	BOX	FLUTE	BOX	2	[0, 0, 0]	-999	PAL1	1	R1002P
325.543	4.0	179604	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	1	3	FLUTE	BOX	FLUTE	BOX	2	[0, 0, 0]	-999	PAL1	1	R1002P
325.544	1.276	179604	REC_START	n/a	n/a	1	-999	n/a	BOX	n/a	n/a	2	[0, 0, 0]	-999	PAL1	1	R1002P
326.82	3.732	180242	REC_EVENT	1.276	n/a	1	3	FLUTE	BOX	FLUTE	BOX	2	[0, 0, 0]	-999	PAL1	1	R1002P
330.552	0.009	182108	REC_END	n/a	n/a	1	-999	n/a	n/a	n/a	n/a	2	[0, 0, 0]	-999	PAL1	1	R1002P
330.561	0.275	182113	TEST_ORIENT	n/a	n/a	6	4	PEACH	NOSE	PEACH	NOSE	2	[0, 0, 0]	-999	PAL1	1	R1002P
331.445	4.0	182555	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	6	4	PEACH	NOSE	PEACH	NOSE	2	[0, 0, 0]	-999	PAL1	1	R1002P
331.446	2.425	182555	REC_START	n/a	n/a	6	-999	n/a	NOSE	n/a	n/a	2	[0, 0, 0]	-999	PAL1	1	R1002P
333.871	2.584	183768	REC_EVENT	2.425	n/a	6	4	PEACH	NOSE	PEACH	NOSE	2	[0, 0, 0]	-999	PAL1	1	R1002P
336.455	0.008	185060	REC_END	n/a	n/a	6	-999	n/a	n/a	n/a	n/a	2	[0, 0, 0]	-999	PAL1	1	R1002P
336.463	0.275	185064	TEST_ORIENT	n/a	n/a	3	5	BADGE	n/a	CHIEF	BADGE	2	[0, 0, 0]	-999	PAL1	1	R1002P
337.263	4.0	185464	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	3	5	BADGE	n/a	CHIEF	BADGE	2	[0, 0, 0]	-999	PAL1	1	R1002P
337.263	5.015	185464	REC_START	n/a	n/a	3	-999	n/a	n/a	n/a	n/a	2	[0, 0, 0]	-999	PAL1	1	R1002P
342.278	0.002	187971	REC_EVENT	5.015	n/a	3	5	BADGE	<>	CHIEF	BADGE	2	[0, 0, 0]	-999	PAL1	1	R1002P
342.28	0.017	187972	REC_END	n/a	n/a	3	-999	n/a	n/a	n/a	n/a	2	[0, 0, 0]	-999	PAL1	1	R1002P
342.297	0.275	187980	TEST_ORIENT	n/a	n/a	2	6	EAR	GLOVE	GLOVE	EAR	2	[0, 0, 0]	-999	PAL1	1	R1002P
343.331	4.0	188497	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	2	6	EAR	GLOVE	GLOVE	EAR	2	[0, 0, 0]	-999	PAL1	1	R1002P
343.331	1.594	188497	REC_START	n/a	n/a	2	-999	n/a	GLOVE	n/a	n/a	2	[0, 0, 0]	-999	PAL1	1	R1002P
344.925	3.423	189294	REC_EVENT	1.594	n/a	2	6	EAR	GLOVE	GLOVE	EAR	2	[0, 0, 0]	-999	PAL1	1	R1002P
348.348	2.253	191006	REC_END	n/a	n/a	2	-999	n/a	n/a	n/a	n/a	2	[0, 0, 0]	-999	PAL1	1	R1002P
350.601	10.449	192132	ENCODING_START	n/a	n/a	0	-999	n/a	n/a	n/a	n/a	3	[0, 0, 0]	-999	PAL1	1	R1002P
361.05	0.275	197356	STUDY_ORIENT	n/a	n/a	1	5	LAMP	BRANCH	LAMP	BRANCH	3	[0, 0, 0]	-999	PAL1	1	R1002P
361.817	4.0	197740	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	1	5	LAMP	BRANCH	LAMP	BRANCH	3	[0, 0, 0]	-999	PAL1	1	R1002P
366.851	0.275	200257	STUDY_ORIENT	n/a	n/a	2	6	MUG	VASE	MUG	VASE	3	[0, 0, 0]	-999	PAL1	1	R1002P
367.818	4.0	200740	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	2	6	MUG	VASE	MUG	VASE	3	[0, 0, 0]	-999	PAL1	1	R1002P
372.852	0.275	203257	STUDY_ORIENT	n/a	n/a	3	1	SLEEVE	SLUSH	SLUSH	SLEEVE	3	[0, 0, 0]	-999	PAL1	1	R1002P
373.736	4.0	203699	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	3	1	SLEEVE	SLUSH	SLUSH	SLEEVE	3	[0, 0, 0]	-999	PAL1	1	R1002P
378.77	0.275	206216	STUDY_ORIENT	n/a	n/a	4	2	DIME	n/a	BRUSH	DIME	3	[0, 0, 0]	-999	PAL1	1	R1002P
379.67	4.0	206666	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	4	2	DIME	n/a	BRUSH	DIME	3	[0, 0, 0]	-999	PAL1	1	R1002P
384.688	0.275	209175	STUDY_ORIENT	n/a	n/a	5	3	STORE	AXE	STORE	AXE	3	[0, 0, 0]	-999	PAL1	1	R1002P
385.605	4.0	209633	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	5	3	STORE	AXE	STORE	AXE	3	[0, 0, 0]	-999	PAL1	1	R1002P
390.639	0.275	212150	STUDY_ORIENT	n/a	n/a	6	4	THUMB	BOY	THUMB	BOY	3	[0, 0, 0]	-999	PAL1	1	R1002P
391.539	4.0	212600	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	6	4	THUMB	BOY	THUMB	BOY	3	[0, 0, 0]	-999	PAL1	1	R1002P
395.54	1.0	214601	START	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	3	[-999, -999, -999]	-999	PAL1	1	R1002P
396.54	0.017	215101	MATH_START	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	3	[0, 0, 0]	-999	PAL1	1	R1002P
396.557	6.484	215109	PROB	6.452	n/a	-999	-999	n/a	n/a	n/a	n/a	3	[1, 2, 3]	6	PAL1	1	R1002P
403.041	4.252	218351	PROB	4.225	n/a	-999	-999	n/a	n/a	n/a	n/a	3	[2, 5, 7]	14	PAL1	1	R1002P
407.293	3.884	220477	PROB	3.853	n/a	-999	-999	n/a	n/a	n/a	n/a	3	[9, 4, 9]	22	PAL1	1	R1002P
411.177	4.185	222419	PROB	4.153	n/a	-999	-999	n/a	n/a	n/a	n/a	3	[8, 1, 8]	17	PAL1	1	R1002P
415.362	5.921	224511	PROB	5.921	n/a	-999	-999	n/a	n/a	n/a	n/a	3	[7, 5, 4]	16	PAL1	1	R1002P
421.283	0.013	227471	STOP	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	3	[-999, -999, -999]	-999	PAL1	1	R1002P
421.296	0.0	227478	MATH_END	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	3	[0, 0, 0]	-999	PAL1	1	R1002P
421.296	0.017	227478	TEST_START	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	3	[0, 0, 0]	-999	PAL1	1	R1002P
421.313	0.275	227486	TEST_ORIENT	n/a	n/a	3	1	SLEEVE	SLUSH	SLUSH	SLEEVE	3	[0, 0, 0]	-999	PAL1	1	R1002P
422.129	4.0	227894	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	3	1	SLEEVE	SLUSH	SLUSH	SLEEVE	3	[0, 0, 0]	-999	PAL1	1	R1002P
422.129	2.154	227894	REC_START	n/a	n/a	3	-999	n/a	SLUSH	n/a	n/a	3	[0, 0, 0]	-999	PAL1	1	R1002P
424.283	2.864	228971	REC_EVENT	2.154	n/a	3	1	SLEEVE	SLUSH	SLUSH	SLEEVE	3	[0, 0, 0]	-999	PAL1	1	R1002P
427.147	0.017	230403	REC_END	n/a	n/a	3	-999	n/a	n/a	n/a	n/a	3	[0, 0, 0]	-999	PAL1	1	R1002P
427.164	0.275	230412	TEST_ORIENT	n/a	n/a	4	2	DIME	n/a	BRUSH	DIME	3	[0, 0, 0]	-999	PAL1	1	R1002P
427.963	4.0	230811	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	4	2	DIME	n/a	BRUSH	DIME	3	[0, 0, 0]	-999	PAL1	1	R1002P
427.963	5.015	230811	REC_START	n/a	n/a	4	-999	n/a	n/a	n/a	n/a	3	[0, 0, 0]	-999	PAL1	1	R1002P
432.978	0.002	233319	REC_EVENT	5.015	n/a	4	2	DIME	<>	BRUSH	DIME	3	[0, 0, 0]	-999	PAL1	1	R1002P
432.98	0.017	233320	REC_END	n/a	n/a	4	-999	n/a	n/a	n/a	n/a	3	[0, 0, 0]	-999	PAL1	1	R1002P
432.997	0.275	233328	TEST_ORIENT	n/a	n/a	5	3	STORE	AXE	STORE	AXE	3	[0, 0, 0]	-999	PAL1	1	R1002P
434.014	4.0	233837	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	5	3	STORE	AXE	STORE	AXE	3	[0, 0, 0]	-999	PAL1	1	R1002P
434.015	2.407	233837	REC_START	n/a	n/a	5	-999	n/a	AXE	n/a	n/a	3	[0, 0, 0]	-999	PAL1	1	R1002P
436.422	2.601	235040	REC_EVENT	2.407	n/a	5	3	STORE	AXE	STORE	AXE	3	[0, 0, 0]	-999	PAL1	1	R1002P
439.023	0.009	236341	REC_END	n/a	n/a	5	-999	n/a	n/a	n/a	n/a	3	[0, 0, 0]	-999	PAL1	1	R1002P
439.032	0.275	236345	TEST_ORIENT	n/a	n/a	6	4	THUMB	BOY	THUMB	BOY	3	[0, 0, 0]	-999	PAL1	1	R1002P
440.015	4.0	236837	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	6	4	THUMB	BOY	THUMB	BOY	3	[0, 0, 0]	-999	PAL1	1	R1002P
440.016	1.892	236837	REC_START	n/a	n/a	6	-999	n/a	BOY	n/a	n/a	3	[0, 0, 0]	-999	PAL1	1	R1002P
441.908	3.116	237783	REC_EVENT	1.892	n/a	6	4	THUMB	BOY	THUMB	BOY	3	[0, 0, 0]	-999	PAL1	1	R1002P
445.024	0.009	239341	REC_END	n/a	n/a	6	-999	n/a	n/a	n/a	n/a	3	[0, 0, 0]	-999	PAL1	1	R1002P
445.033	0.275	239346	TEST_ORIENT	n/a	n/a	1	5	LAMP	BRANCH	LAMP	BRANCH	3	[0, 0, 0]	-999	PAL1	1	R1002P
445.983	4.0	239821	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	1	5	LAMP	BRANCH	LAMP	BRANCH	3	[0, 0, 0]	-999	PAL1	1	R1002P
445.984	1.633	239821	REC_START	n/a	n/a	1	-999	n/a	BRANCH	n/a	n/a	3	[0, 0, 0]	-999	PAL1	1	R1002P
447.617	3.392	240638	REC_EVENT	1.633	n/a	1	5	LAMP	BRANCH	LAMP	BRANCH	3	[0, 0, 0]	-999	PAL1	1	R1002P
451.009	0.008	242334	REC_END	n/a	n/a	1	-999	n/a	n/a	n/a	n/a	3	[0, 0, 0]	-999	PAL1	1	R1002P
451.017	0.275	242338	TEST_ORIENT	n/a	n/a	2	6	MUG	VASE	MUG	VASE	3	[0, 0, 0]	-999	PAL1	1	R1002P
451.818	4.0	242738	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	2	6	MUG	VASE	MUG	VASE	3	[0, 0, 0]	-999	PAL1	1	R1002P
451.818	1.649	242738	REC_START	n/a	n/a	2	-999	n/a	VASE	n/a	n/a	3	[0, 0, 0]	-999	PAL1	1	R1002P
453.467	3.368	243563	REC_EVENT	1.649	n/a	2	6	MUG	VASE	MUG	VASE	3	[0, 0, 0]	-999	PAL1	1	R1002P
456.835	2.311	245246	REC_END	n/a	n/a	2	-999	n/a	n/a	n/a	n/a	3	[0, 0, 0]	-999	PAL1	1	R1002P
459.146	10.442	246402	ENCODING_START	n/a	n/a	0	-999	n/a	n/a	n/a	n/a	4	[0, 0, 0]	-999	PAL1	1	R1002P
469.588	0.275	251623	STUDY_ORIENT	n/a	n/a	1	3	RAIN	INK	INK	RAIN	4	[0, 0, 0]	-999	PAL1	1	R1002P
470.472	4.0	252065	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	1	3	RAIN	INK	INK	RAIN	4	[0, 0, 0]	-999	PAL1	1	R1002P
475.506	0.275	254581	STUDY_ORIENT	n/a	n/a	2	4	SPONGE	ROSE	ROSE	SPONGE	4	[0, 0, 0]	-999	PAL1	1	R1002P
476.407	4.0	255032	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	2	4	SPONGE	ROSE	ROSE	SPONGE	4	[0, 0, 0]	-999	PAL1	1	R1002P
481.441	0.275	257549	STUDY_ORIENT	n/a	n/a	3	1	TRUCK	n/a	FOG	TRUCK	4	[0, 0, 0]	-999	PAL1	1	R1002P
482.408	4.0	258032	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	3	1	TRUCK	n/a	FOG	TRUCK	4	[0, 0, 0]	-999	PAL1	1	R1002P
487.442	0.275	260549	STUDY_ORIENT	n/a	n/a	4	6	SKUNK	n/a	TRAY	SKUNK	4	[0, 0, 0]	-999	PAL1	1	R1002P
488.326	4.0	260991	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	4	6	SKUNK	n/a	TRAY	SKUNK	4	[0, 0, 0]	-999	PAL1	1	R1002P
493.36	0.275	263508	STUDY_ORIENT	n/a	n/a	5	5	SOAP	RUG	RUG	SOAP	4	[0, 0, 0]	-999	PAL1	1	R1002P
