onset	duration	sample	trial_type	response_time	stim_file	serialpos	probepos	probe_word	resp_word	study_1	study_2	list	test	answer	experiment	session	subject
162.877	4.0	96308	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	4	4	MAT	MAT	MAT	FUR	1	[0, 0, 0]	-999	PAL1	0	R1086M
167.895	0.275	98817	STUDY_ORIENT	n/a	n/a	5	5	ARM	ELBOW	ARM	ELF	1	[0, 0, 0]	-999	PAL1	0	R1086M
168.727	4.0	99233	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	5	5	ARM	ELBOW	ARM	ELF	1	[0, 0, 0]	-999	PAL1	0	R1086M
173.745	0.275	101742	STUDY_ORIENT	n/a	n/a	6	2	PARK	n/a	PARK	WOOD	1	[0, 0, 0]	-999	PAL1	0	R1086M
174.578	4.0	102158	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	6	2	PARK	n/a	PARK	WOOD	1	[0, 0, 0]	-999	PAL1	0	R1086M
178.58	0.999	104159	START	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	1	[-999, -999, -999]	-999	PAL1	0	R1086M
179.579	0.017	104658	MATH_START	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	1	[0, 0, 0]	-999	PAL1	0	R1086M
179.596	5.569	104667	PROB	5.535	n/a	-999	-999	n/a	n/a	n/a	n/a	1	[1, 4, 1]	6	PAL1	0	R1086M
185.165	2.499	107451	PROB	2.469	n/a	-999	-999	n/a	n/a	n/a	n/a	1	[5, 1, 5]	11	PAL1	0	R1086M
187.664	3.968	108701	PROB	3.938	n/a	-999	-999	n/a	n/a	n/a	n/a	1	[8, 4, 4]	16	PAL1	0	R1086M
191.632	3.602	110684	PROB	3.579	n/a	-999	-999	n/a	n/a	n/a	n/a	1	[6, 6, 4]	16	PAL1	0	R1086M
195.234	3.616	112485	PROB	3.616	n/a	-999	-999	n/a	n/a	n/a	n/a	1	[4, 3, 5]	12	PAL1	0	R1086M
198.85	0.018	114293	STOP	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	1	[-999, -999, -999]	-999	PAL1	0	R1086M
198.868	0.0	114302	TEST_START	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	1	[0, 0, 0]	-999	PAL1	0	R1086M
198.868	0.016	114302	MATH_END	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	1	[0, 0, 0]	-999	PAL1	0	R1086M
198.884	0.275	114310	TEST_ORIENT	n/a	n/a	3	1	BALL	n/a	FARM	BALL	1	[0, 0, 0]	-999	PAL1	0	R1086M
199.85	4.0	114793	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	3	1	BALL	n/a	FARM	BALL	1	[0, 0, 0]	-999	PAL1	0	R1086M
199.851	0.2	114794	REC_START	n/a	n/a	3	-999	n/a	n/a	n/a	n/a	1	[0, 0, 0]	-999	PAL1	0	R1086M
200.051	4.812	114894	REC_EVENT	0.2	n/a	3	1	BALL	<>	FARM	BALL	1	[0, 0, 0]	-999	PAL1	0	R1086M
204.863	0.022	117300	REC_END	n/a	n/a	3	-999	n/a	n/a	n/a	n/a	1	[0, 0, 0]	-999	PAL1	0	R1086M
204.885	0.275	117311	TEST_ORIENT	n/a	n/a	6	2	PARK	n/a	PARK	WOOD	1	[0, 0, 0]	-999	PAL1	0	R1086M
205.835	0.0	117785	REC_START	n/a	n/a	6	-999	n/a	n/a	n/a	n/a	1	[0, 0, 0]	-999	PAL1	0	R1086M
205.835	4.0	117785	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	6	2	PARK	n/a	PARK	WOOD	1	[0, 0, 0]	-999	PAL1	0	R1086M
205.835	5.029	117785	REC_EVENT	0.0	n/a	6	2	PARK	<>	PARK	WOOD	1	[0, 0, 0]	-999	PAL1	0	R1086M
210.864	0.023	120300	REC_END	n/a	n/a	6	-999	n/a	n/a	n/a	n/a	1	[0, 0, 0]	-999	PAL1	0	R1086M
210.887	0.275	120311	TEST_ORIENT	n/a	n/a	1	3	GRASS	GLASS	GLASS	GRASS	1	[0, 0, 0]	-999	PAL1	0	R1086M
211.786	4.0	120761	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	1	3	GRASS	GLASS	GLASS	GRASS	1	[0, 0, 0]	-999	PAL1	0	R1086M
211.786	4.185	120761	REC_START	n/a	n/a	1	-999	n/a	GLASS	n/a	n/a	1	[0, 0, 0]	-999	PAL1	0	R1086M
215.971	0.832	122853	REC_EVENT	4.185	n/a	1	3	GRASS	GLASS	GLASS	GRASS	1	[0, 0, 0]	-999	PAL1	0	R1086M
216.803	0.017	123269	REC_END	n/a	n/a	1	-999	n/a	n/a	n/a	n/a	1	[0, 0, 0]	-999	PAL1	0	R1086M
216.82	0.275	123278	TEST_ORIENT	n/a	n/a	4	4	MAT	MAT	MAT	FUR	1	[0, 0, 0]	-999	PAL1	0	R1086M
217.62	4.0	123678	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	4	4	MAT	MAT	MAT	FUR	1	[0, 0, 0]	-999	PAL1	0	R1086M
217.621	0.52	123678	REC_START	n/a	n/a	4	-999	n/a	MAT	n/a	n/a	1	[0, 0, 0]	-999	PAL1	0	R1086M
218.141	0.855	123938	REC_EVENT	0.52	n/a	4	4	MAT	<>	MAT	FUR	1	[0, 0, 0]	-999	PAL1	0	R1086M
218.996	3.637	124366	REC_EVENT	1.375	n/a	4	4	MAT	MAT	MAT	FUR	1	[0, 0, 0]	-999	PAL1	0	R1086M
222.633	0.022	126184	REC_END	n/a	n/a	4	-999	n/a	n/a	n/a	n/a	1	[0, 0, 0]	-999	PAL1	0	R1086M
222.655	0.275	126195	TEST_ORIENT	n/a	n/a	5	5	ARM	ELBOW	ARM	ELF	1	[0, 0, 0]	-999	PAL1	0	R1086M
223.655	4.0	126695	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	5	5	ARM	ELBOW	ARM	ELF	1	[0, 0, 0]	-999	PAL1	0	R1086M
223.655	1.6	126695	REC_START	n/a	n/a	5	-999	n/a	ELBOW	n/a	n/a	1	[0, 0, 0]	-999	PAL1	0	R1086M
225.255	3.417	127495	REC_EVENT	1.6	n/a	5	5	ARM	ELBOW	ARM	ELF	1	[0, 0, 0]	-999	PAL1	0	R1086M
228.672	0.017	129203	REC_END	n/a	n/a	5	-999	n/a	n/a	n/a	n/a	1	[0, 0, 0]	-999	PAL1	0	R1086M
228.689	0.275	129212	TEST_ORIENT	n/a	n/a	2	6	SHARK	n/a	SHARK	BRANCH	1	[0, 0, 0]	-999	PAL1	0	R1086M
229.623	4.0	129679	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	2	6	SHARK	n/a	SHARK	BRANCH	1	[0, 0, 0]	-999	PAL1	0	R1086M
229.623	1.444	129679	REC_START	n/a	n/a	2	-999	n/a	n/a	n/a	n/a	1	[0, 0, 0]	-999	PAL1	0	R1086M
231.067	3.573	130401	REC_EVENT	1.444	n/a	2	6	SHARK	<>	SHARK	BRANCH	1	[0, 0, 0]	-999	PAL1	0	R1086M
234.64	25.299	132187	REC_END	n/a	n/a	2	-999	n/a	n/a	n/a	n/a	1	[0, 0, 0]	-999	PAL1	0	R1086M
259.939	10.443	144836	ENCODING_START	n/a	n/a	0	-999	n/a	n/a	n/a	n/a	2	[0, 0, 0]	-999	PAL1	0	R1086M
270.382	0.275	150057	STUDY_ORIENT	n/a	n/a	1	5	VINE	n/a	VINE	SEAT	2	[0, 0, 0]	-999	PAL1	0	R1086M
271.399	4.0	150565	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	1	5	VINE	n/a	VINE	SEAT	2	[0, 0, 0]	-999	PAL1	0	R1086M
276.433	0.275	153082	STUDY_ORIENT	n/a	n/a	2	2	PIE	VEST	VEST	PIE	2	[0, 0, 0]	-999	PAL1	0	R1086M
277.35	4.0	153541	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	2	2	PIE	VEST	VEST	PIE	2	[0, 0, 0]	-999	PAL1	0	R1086M
282.384	0.275	156057	STUDY_ORIENT	n/a	n/a	3	1	DOOR	n/a	APE	DOOR	2	[0, 0, 0]	-999	PAL1	0	R1086M
283.267	4.0	156499	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	3	1	DOOR	n/a	APE	DOOR	2	[0, 0, 0]	-999	PAL1	0	R1086M
288.285	0.275	159008	STUDY_ORIENT	n/a	n/a	4	6	DESK	n/a	DESK	TRAIN	2	[0, 0, 0]	-999	PAL1	0	R1086M
289.235	4.0	159483	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	4	6	DESK	n/a	DESK	TRAIN	2	[0, 0, 0]	-999	PAL1	0	R1086M
294.253	0.275	161991	STUDY_ORIENT	n/a	n/a	5	3	FENCE	n/a	WORLD	FENCE	2	[0, 0, 0]	-999	PAL1	0	R1086M
295.22	4.0	162475	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	5	3	FENCE	n/a	WORLD	FENCE	2	[0, 0, 0]	-999	PAL1	0	R1086M
300.254	0.275	164992	STUDY_ORIENT	n/a	n/a	6	4	VAN	n/a	PEN	VAN	2	[0, 0, 0]	-999	PAL1	0	R1086M
301.221	4.0	165475	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	6	4	VAN	n/a	PEN	VAN	2	[0, 0, 0]	-999	PAL1	0	R1086M
305.222	1.0	167476	START	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	2	[-999, -999, -999]	-999	PAL1	0	R1086M
306.222	0.017	167976	MATH_START	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	2	[0, 0, 0]	-999	PAL1	0	R1086M
306.239	3.684	167984	PROB	3.652	n/a	-999	-999	n/a	n/a	n/a	n/a	2	[8, 5, 9]	22	PAL1	0	R1086M
309.923	3.85	169826	PROB	3.815	n/a	-999	-999	n/a	n/a	n/a	n/a	2	[1, 5, 9]	15	PAL1	0	R1086M
313.773	3.601	171751	PROB	3.574	n/a	-999	-999	n/a	n/a	n/a	n/a	2	[5, 7, 1]	13	PAL1	0	R1086M
317.374	3.718	173551	PROB	3.685	n/a	-999	-999	n/a	n/a	n/a	n/a	2	[3, 4, 3]	10	PAL1	0	R1086M
321.092	4.702	175410	PROB	4.702	n/a	-999	-999	n/a	n/a	n/a	n/a	2	[1, 3, 6]	10	PAL1	0	R1086M
325.794	0.014	177761	STOP	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	2	[-999, -999, -999]	-999	PAL1	0	R1086M
325.808	0.0	177768	MATH_END	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	2	[0, 0, 0]	-999	PAL1	0	R1086M
325.808	0.017	177768	TEST_START	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	2	[0, 0, 0]	-999	PAL1	0	R1086M
325.825	0.275	177776	TEST_ORIENT	n/a	n/a	3	1	DOOR	n/a	APE	DOOR	2	[0, 0, 0]	-999	PAL1	0	R1086M
326.758	4.0	178243	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	3	1	DOOR	n/a	APE	DOOR	2	[0, 0, 0]	-999	PAL1	0	R1086M
326.759	0.0	178243	REC_START	n/a	n/a	3	-999	n/a	n/a	n/a	n/a	2	[0, 0, 0]	-999	PAL1	0	R1086M
326.759	5.011	178243	REC_EVENT	0.0	n/a	3	1	DOOR	<>	APE	DOOR	2	[0, 0, 0]	-999	PAL1	0	R1086M
331.77	0.023	180749	REC_END	n/a	n/a	3	-999	n/a	n/a	n/a	n/a	2	[0, 0, 0]	-999	PAL1	0	R1086M
331.793	0.275	180760	TEST_ORIENT	n/a	n/a	2	2	PIE	VEST	VEST	PIE	2	[0, 0, 0]	-999	PAL1	0	R1086M
332.626	4.0	181177	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	2	2	PIE	VEST	VEST	PIE	2	[0, 0, 0]	-999	PAL1	0	R1086M
332.627	1.485	181177	REC_START	n/a	n/a	2	-999	n/a	VEST	n/a	n/a	2	[0, 0, 0]	-999	PAL1	0	R1086M
334.112	3.526	181920	REC_EVENT	1.485	n/a	2	2	PIE	VEST	VEST	PIE	2	[0, 0, 0]	-999	PAL1	0	R1086M
337.638	0.023	183682	REC_END	n/a	n/a	2	-999	n/a	n/a	n/a	n/a	2	[0, 0, 0]	-999	PAL1	0	R1086M
337.661	0.275	183694	TEST_ORIENT	n/a	n/a	5	3	FENCE	n/a	WORLD	FENCE	2	[0, 0, 0]	-999	PAL1	0	R1086M
338.644	4.0	184185	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	5	3	FENCE	n/a	WORLD	FENCE	2	[0, 0, 0]	-999	PAL1	0	R1086M
338.645	0.0	184186	REC_EVENT	0.0	n/a	5	3	FENCE	<>	WORLD	FENCE	2	[0, 0, 0]	-999	PAL1	0	R1086M
338.645	5.027	184186	REC_START	n/a	n/a	5	-999	n/a	n/a	n/a	n/a	2	[0, 0, 0]	-999	PAL1	0	R1086M
343.672	0.023	186699	REC_END	n/a	n/a	5	-999	n/a	n/a	n/a	n/a	2	[0, 0, 0]	-999	PAL1	0	R1086M
343.695	0.275	186711	TEST_ORIENT	n/a	n/a	6	4	VAN	n/a	PEN	VAN	2	[0, 0, 0]	-999	PAL1	0	R1086M
344.579	4.0	187153	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	6	4	VAN	n/a	PEN	VAN	2	[0, 0, 0]	-999	PAL1	0	R1086M
344.579	0.0	187153	REC_START	n/a	n/a	6	-999	n/a	n/a	n/a	n/a	2	[0, 0, 0]	-999	PAL1	0	R1086M
344.579	5.028	187153	REC_EVENT	0.0	n/a	6	4	VAN	<>	PEN	VAN	2	[0, 0, 0]	-999	PAL1	0	R1086M
349.607	0.023	189667	REC_END	n/a	n/a	6	-999	n/a	n/a	n/a	n/a	2	[0, 0, 0]	-999	PAL1	0	R1086M
349.63	0.275	189678	TEST_ORIENT	n/a	n/a	1	5	VINE	n/a	VINE	SEAT	2	[0, 0, 0]	-999	PAL1	0	R1086M
350.53	0.0	190128	REC_EVENT	0.0	n/a	1	5	VINE	<>	VINE	SEAT	2	[0, 0, 0]	-999	PAL1	0	R1086M
350.53	4.0	190128	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	1	5	VINE	n/a	VINE	SEAT	2	[0, 0, 0]	-999	PAL1	0	R1086M
350.53	5.017	190128	REC_START	n/a	n/a	1	-999	n/a	n/a	n/a	n/a	2	[0, 0, 0]	-999	PAL1	0	R1086M
355.547	0.017	192636	REC_END	n/a	n/a	1	-999	n/a	n/a	n/a	n/a	2	[0, 0, 0]	-999	PAL1	0	R1086M
355.564	0.275	192645	TEST_ORIENT	n/a	n/a	4	6	DESK	n/a	DESK	TRAIN	2	[0, 0, 0]	-999	PAL1	0	R1086M
356.548	4.0	193137	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	4	6	DESK	n/a	DESK	TRAIN	2	[0, 0, 0]	-999	PAL1	0	R1086M
356.548	5.015	193137	REC_START	n/a	n/a	4	-999	n/a	n/a	n/a	n/a	2	[0, 0, 0]	-999	PAL1	0	R1086M
361.563	0.002	195644	REC_EVENT	5.015	n/a	4	6	DESK	<>	DESK	TRAIN	2	[0, 0, 0]	-999	PAL1	0	R1086M
361.565	15.79	195645	REC_END	n/a	n/a	4	-999	n/a	n/a	n/a	n/a	2	[0, 0, 0]	-999	PAL1	0	R1086M
377.355	10.449	203540	ENCODING_START	n/a	n/a	0	-999	n/a	n/a	n/a	n/a	3	[0, 0, 0]	-999	PAL1	0	R1086M
387.804	0.275	208764	STUDY_ORIENT	n/a	n/a	1	3	CAPE	n/a	OAK	CAPE	3	[0, 0, 0]	-999	PAL1	0	R1086M
388.804	4.0	209264	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	1	3	CAPE	n/a	OAK	CAPE	3	[0, 0, 0]	-999	PAL1	0	R1086M
393.838	0.275	211781	STUDY_ORIENT	n/a	n/a	2	2	HOSE	n/a	HOSE	SLEEVE	3	[0, 0, 0]	-999	PAL1	0	R1086M
394.622	4.0	212172	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	2	2	HOSE	n/a	HOSE	SLEEVE	3	[0, 0, 0]	-999	PAL1	0	R1086M
399.656	0.275	214689	STUDY_ORIENT	n/a	n/a	3	5	BATH	NAIL	BATH	NAIL	3	[0, 0, 0]	-999	PAL1	0	R1086M
400.59	4.0	215156	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	3	5	BATH	NAIL	BATH	NAIL	3	[0, 0, 0]	-999	PAL1	0	R1086M
405.624	0.275	217673	STUDY_ORIENT	n/a	n/a	4	6	TOOL	n/a	TOOL	JUICE	3	[0, 0, 0]	-999	PAL1	0	R1086M
406.557	4.0	218140	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	4	6	TOOL	n/a	TOOL	JUICE	3	[0, 0, 0]	-999	PAL1	0	R1086M
411.575	0.275	220648	STUDY_ORIENT	n/a	n/a	5	1	LAMB	n/a	BAG	LAMB	3	[0, 0, 0]	-999	PAL1	0	R1086M
412.575	4.0	221148	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	5	1	LAMB	n/a	BAG	LAMB	3	[0, 0, 0]	-999	PAL1	0	R1086M
417.593	0.275	223657	STUDY_ORIENT	n/a	n/a	6	4	MILK	n/a	BOOT	MILK	3	[0, 0, 0]	-999	PAL1	0	R1086M
418.61	4.0	224166	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	6	4	MILK	n/a	BOOT	MILK	3	[0, 0, 0]	-999	PAL1	0	R1086M
422.628	0.999	226175	START	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	3	[-999, -999, -999]	-999	PAL1	0	R1086M
423.627	0.017	226674	MATH_START	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	3	[0, 0, 0]	-999	PAL1	0	R1086M
423.644	3.335	226682	PROB	3.311	n/a	-999	-999	n/a	n/a	n/a	n/a	3	[3, 2, 1]	6	PAL1	0	R1086M
426.979	3.351	228350	PROB	3.328	n/a	-999	-999	n/a	n/a	n/a	n/a	3	[6, 8, 1]	15	PAL1	0	R1086M
430.33	2.75	230025	PROB	2.721	n/a	-999	-999	n/a	n/a	n/a	n/a	3	[2, 3, 4]	9	PAL1	0	R1086M
433.08	4.118	231400	PROB	4.083	n/a	-999	-999	n/a	n/a	n/a	n/a	3	[7, 4, 5]	16	PAL1	0	R1086M
437.198	3.633	233459	PROB	3.612	n/a	-999	-999	n/a	n/a	n/a	n/a	3	[1, 8, 5]	14	PAL1	0	R1086M
440.831	5.156	235275	PROB	5.156	n/a	-999	-999	n/a	n/a	n/a	n/a	3	[8, 6, 7]	21	PAL1	0	R1086M
445.987	0.013	237853	STOP	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	3	[-999, -999, -999]	-999	PAL1	0	R1086M
446.0	0.0	237860	MATH_END	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	3	[0, 0, 0]	-999	PAL1	0	R1086M
446.0	0.016	237860	TEST_START	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	3	[0, 0, 0]	-999	PAL1	0	R1086M
446.016	0.275	237868	TEST_ORIENT	n/a	n/a	5	1	LAMB	n/a	BAG	LAMB	3	[0, 0, 0]	-999	PAL1	0	R1086M
446.866	4.0	238293	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	5	1	LAMB	n/a	BAG	LAMB	3	[0, 0, 0]	-999	PAL1	0	R1086M
446.867	5.009	238293	REC_START	n/a	n/a	5	-999	n/a	n/a	n/a	n/a	3	[0, 0, 0]	-999	PAL1	0	R1086M
451.876	0.002	240798	REC_EVENT	5.009	n/a	5	1	LAMB	<>	BAG	LAMB	3	[0, 0, 0]	-999	PAL1	0	R1086M
451.878	0.023	240799	REC_END	n/a	n/a	5	-999	n/a	n/a	n/a	n/a	3	[0, 0, 0]	-999	PAL1	0	R1086M
451.901	0.275	240810	TEST_ORIENT	n/a	n/a	2	2	HOSE	n/a	HOSE	SLEEVE	3	[0, 0, 0]	-999	PAL1	0	R1086M
452.783	4.0	241251	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	2	2	HOSE	n/a	HOSE	SLEEVE	3	[0, 0, 0]	-999	PAL1	0	R1086M
452.784	4.998	241251	REC_START	n/a	n/a	2	-999	n/a	n/a	n/a	n/a	3	[0, 0, 0]	-999	PAL1	0	R1086M
457.782	0.002	243750	REC_EVENT	4.998	n/a	2	2	HOSE	<>	HOSE	SLEEVE	3	[0, 0, 0]	-999	PAL1	0	R1086M
457.784	0.017	243751	REC_END	n/a	n/a	2	-999	n/a	n/a	n/a	n/a	3	[0, 0, 0]	-999	PAL1	0	R1086M
457.801	0.275	243760	TEST_ORIENT	n/a	n/a	1	3	CAPE	n/a	OAK	CAPE	3	[0, 0, 0]	-999	PAL1	0	R1086M
458.701	4.0	244210	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	1	3	CAPE	n/a	OAK	CAPE	3	[0, 0, 0]	-999	PAL1	0	R1086M
458.701	5.015	244210	REC_START	n/a	n/a	1	-999	n/a	n/a	n/a	n/a	3	[0, 0, 0]	-999	PAL1	0	R1086M
463.716	0.002	246717	REC_EVENT	5.015	n/a	1	3	CAPE	<>	OAK	CAPE	3	[0, 0, 0]	-999	PAL1	0	R1086M
463.718	0.017	246718	REC_END	n/a	n/a	1	-999	n/a	n/a	n/a	n/a	3	[0, 0, 0]	-999	PAL1	0	R1086M
463.735	0.275	246727	TEST_ORIENT	n/a	n/a	6	4	MILK	n/a	BOOT	MILK	3	[0, 0, 0]	-999	PAL1	0	R1086M
464.535	4.0	247127	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	6	4	MILK	n/a	BOOT	MILK	3	[0, 0, 0]	-999	PAL1	0	R1086M
464.536	5.009	247127	REC_START	n/a	n/a	6	-999	n/a	n/a	n/a	n/a	3	[0, 0, 0]	-999	PAL1	0	R1086M
469.545	0.001	249631	REC_EVENT	5.009	n/a	6	4	MILK	<>	BOOT	MILK	3	[0, 0, 0]	-999	PAL1	0	R1086M
469.546	0.024	249632	REC_END	n/a	n/a	6	-999	n/a	n/a	n/a	n/a	3	[0, 0, 0]	-999	PAL1	0	R1086M
469.57	0.275	249644	TEST_ORIENT	n/a	n/a	3	5	BATH	NAIL	BATH	NAIL	3	[0, 0, 0]	-999	PAL1	0	R1086M
470.537	4.0	250127	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	3	5	BATH	NAIL	BATH	NAIL	3	[0, 0, 0]	-999	PAL1	0	R1086M
470.537	1.46	250127	REC_START	n/a	n/a	3	-999	n/a	NAIL	n/a	n/a	3	[0, 0, 0]	-999	PAL1	0	R1086M
471.997	3.557	250857	REC_EVENT	1.46	n/a	3	5	BATH	NAIL	BATH	NAIL	3	[0, 0, 0]	-999	PAL1	0	R1086M
475.554	0.017	252636	REC_END	n/a	n/a	3	-999	n/a	n/a	n/a	n/a	3	[0, 0, 0]	-999	PAL1	0	R1086M
475.571	0.275	252644	TEST_ORIENT	n/a	n/a	4	6	TOOL	n/a	TOOL	JUICE	3	[0, 0, 0]	-999	PAL1	0	R1086M
476.554	4.0	253136	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	4	6	TOOL	n/a	TOOL	JUICE	3	[0, 0, 0]	-999	PAL1	0	R1086M
476.555	5.009	253136	REC_START	n/a	n/a	4	-999	n/a	n/a	n/a	n/a	3	[0, 0, 0]	-999	PAL1	0	R1086M
481.564	0.002	255641	REC_EVENT	5.009	n/a	4	6	TOOL	<>	TOOL	JUICE	3	[0, 0, 0]	-999	PAL1	0	R1086M
481.566	4.076	255642	REC_END	n/a	n/a	4	-999	n/a	n/a	n/a	n/a	3	[0, 0, 0]	-999	PAL1	0	R1086M
485.642	10.451	257679	ENCODING_START	n/a	n/a	0	-999	n/a	n/a	n/a	n/a	4	[0, 0, 0]	-999	PAL1	0	R1086M
496.093	0.275	262905	STUDY_ORIENT	n/a	n/a	1	5	GUARD	n/a	GUARD	CLOTH	4	[0, 0, 0]	-999	PAL1	0	R1086M
496.993	4.0	263354	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	1	5	GUARD	n/a	GUARD	CLOTH	4	[0, 0, 0]	-999	PAL1	0	R1086M
502.027	0.275	265871	STUDY_ORIENT	n/a	n/a	2	2	JET	n/a	HOLE	JET	4	[0, 0, 0]	-999	PAL1	0	R1086M
502.977	4.0	266346	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	2	2	JET	n/a	HOLE	JET	4	[0, 0, 0]	-999	PAL1	0	R1086M
507.995	0.275	268855	STUDY_ORIENT	n/a	n/a	3	3	BENCH	MOON	BENCH	MOON	4	[0, 0, 0]	-999	PAL1	0	R1086M
508.879	4.0	269297	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	3	3	BENCH	MOON	BENCH	MOON	4	[0, 0, 0]	-999	PAL1	0	R1086M
513.913	0.275	271814	STUDY_ORIENT	n/a	n/a	4	4	DOCK	JOIN	DOCK	COIN	4	[0, 0, 0]	-999	PAL1	0	R1086M
514.88	4.0	272297	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	4	4	DOCK	JOIN	DOCK	COIN	4	[0, 0, 0]	-999	PAL1	0	R1086M
