onset	duration	sample	trial_type	response_time	stim_file	serialpos	probepos	probe_word	resp_word	study_1	study_2	list	test	answer	experiment	session	subject
231.001	2.288	736701	REC_END	n/a	n/a	4	-999	n/a	n/a	n/a	n/a	1	[0, 0, 0]	-999	PAL1	1	R1136N
233.289	10.448	738989	ENCODING_START	n/a	n/a	0	-999	n/a	n/a	n/a	n/a	2	[0, 0, 0]	-999	PAL1	1	R1136N
243.737	0.833	749436	STUDY_ORIENT	n/a	n/a	1	3	OAR	GLOVE	GLOVE	OAR	2	[0, 0, 0]	-999	PAL1	1	R1136N
244.57	5.034	750269	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	1	3	OAR	GLOVE	GLOVE	OAR	2	[0, 0, 0]	-999	PAL1	1	R1136N
249.604	0.867	755303	STUDY_ORIENT	n/a	n/a	2	4	BEAN	n/a	CUBE	BEAN	2	[0, 0, 0]	-999	PAL1	1	R1136N
250.471	5.034	756170	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	2	4	BEAN	n/a	CUBE	BEAN	2	[0, 0, 0]	-999	PAL1	1	R1136N
255.505	0.9	761204	STUDY_ORIENT	n/a	n/a	3	1	PASTE	n/a	SHEET	PASTE	2	[0, 0, 0]	-999	PAL1	1	R1136N
256.405	5.034	762104	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	3	1	PASTE	n/a	SHEET	PASTE	2	[0, 0, 0]	-999	PAL1	1	R1136N
261.439	0.917	767137	STUDY_ORIENT	n/a	n/a	4	2	PEN	n/a	PEN	FUR	2	[0, 0, 0]	-999	PAL1	1	R1136N
262.356	5.034	768054	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	4	2	PEN	n/a	PEN	FUR	2	[0, 0, 0]	-999	PAL1	1	R1136N
267.39	1.0	773088	STUDY_ORIENT	n/a	n/a	5	5	FENCE	PIG	PIG	FENCE	2	[0, 0, 0]	-999	PAL1	1	R1136N
268.39	5.034	774088	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	5	5	FENCE	PIG	PIG	FENCE	2	[0, 0, 0]	-999	PAL1	1	R1136N
273.424	0.851	779122	STUDY_ORIENT	n/a	n/a	6	6	CONE	n/a	CONE	JAIL	2	[0, 0, 0]	-999	PAL1	1	R1136N
274.275	4.018	779973	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	6	6	CONE	n/a	CONE	JAIL	2	[0, 0, 0]	-999	PAL1	1	R1136N
278.293	0.999	783991	START	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	2	[-999, -999, -999]	-999	PAL1	1	R1136N
279.292	0.018	784989	MATH_START	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	2	[0, 0, 0]	-999	PAL1	1	R1136N
279.31	4.967	785007	PROB	4932	n/a	-999	-999	n/a	n/a	n/a	n/a	2	[4, 5, 8]	17	PAL1	1	R1136N
284.277	2.983	789974	PROB	2956	n/a	-999	-999	n/a	n/a	n/a	n/a	2	[9, 6, 3]	19	PAL1	1	R1136N
287.26	2.667	792957	PROB	2645	n/a	-999	-999	n/a	n/a	n/a	n/a	2	[5, 3, 7]	15	PAL1	1	R1136N
289.927	3.085	795624	PROB	3059	n/a	-999	-999	n/a	n/a	n/a	n/a	2	[6, 9, 6]	21	PAL1	1	R1136N
293.012	2.782	798709	PROB	2758	n/a	-999	-999	n/a	n/a	n/a	n/a	2	[4, 3, 2]	9	PAL1	1	R1136N
295.794	2.318	801491	PROB	2288	n/a	-999	-999	n/a	n/a	n/a	n/a	2	[8, 2, 6]	16	PAL1	1	R1136N
298.112	1.993	803808	PROB	1993	n/a	-999	-999	n/a	n/a	n/a	n/a	2	[5, 9, 1]	15	PAL1	1	R1136N
300.105	0.008	805801	STOP	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	2	[-999, -999, -999]	-999	PAL1	1	R1136N
300.113	0.0	805809	TEST_START	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	2	[0, 0, 0]	-999	PAL1	1	R1136N
300.113	0.016	805809	MATH_END	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	2	[0, 0, 0]	-999	PAL1	1	R1136N
300.129	0.834	805825	TEST_ORIENT	n/a	n/a	3	1	PASTE	n/a	SHEET	PASTE	2	[0, 0, 0]	-999	PAL1	1	R1136N
300.963	0.0	806659	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	3	1	PASTE	n/a	SHEET	PASTE	2	[0, 0, 0]	-999	PAL1	1	R1136N
300.963	4.899	806659	REC_START	n/a	n/a	3	-999	n/a	n/a	n/a	n/a	2	[0, 0, 0]	-999	PAL1	1	R1136N
305.862	0.118	811558	REC_EVENT	4899	n/a	3	1	PASTE	<>	SHEET	PASTE	2	[0, 0, 0]	-999	PAL1	1	R1136N
305.98	0.017	811676	REC_END	n/a	n/a	3	-999	n/a	n/a	n/a	n/a	2	[0, 0, 0]	-999	PAL1	1	R1136N
305.997	0.967	811693	TEST_ORIENT	n/a	n/a	4	2	PEN	n/a	PEN	FUR	2	[0, 0, 0]	-999	PAL1	1	R1136N
306.964	0.001	812660	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	4	2	PEN	n/a	PEN	FUR	2	[0, 0, 0]	-999	PAL1	1	R1136N
306.965	4.806	812661	REC_START	n/a	n/a	4	-999	n/a	n/a	n/a	n/a	2	[0, 0, 0]	-999	PAL1	1	R1136N
311.771	0.219	817467	REC_EVENT	4806	n/a	4	2	PEN	<>	PEN	FUR	2	[0, 0, 0]	-999	PAL1	1	R1136N
311.99	0.008	817686	REC_END	n/a	n/a	4	-999	n/a	n/a	n/a	n/a	2	[0, 0, 0]	-999	PAL1	1	R1136N
311.998	0.883	817694	TEST_ORIENT	n/a	n/a	1	3	OAR	GLOVE	GLOVE	OAR	2	[0, 0, 0]	-999	PAL1	1	R1136N
312.881	0.001	818577	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	1	3	OAR	GLOVE	GLOVE	OAR	2	[0, 0, 0]	-999	PAL1	1	R1136N
312.882	1.495	818578	REC_START	n/a	n/a	1	-999	n/a	GLOVE	n/a	n/a	2	[0, 0, 0]	-999	PAL1	1	R1136N
314.377	3.529	820073	REC_EVENT	1495	n/a	1	3	OAR	GLOVE	GLOVE	OAR	2	[0, 0, 0]	-999	PAL1	1	R1136N
317.906	0.009	823601	REC_END	n/a	n/a	1	-999	n/a	n/a	n/a	n/a	2	[0, 0, 0]	-999	PAL1	1	R1136N
317.915	0.884	823610	TEST_ORIENT	n/a	n/a	2	4	BEAN	n/a	CUBE	BEAN	2	[0, 0, 0]	-999	PAL1	1	R1136N
318.799	0.0	824494	REC_START	n/a	n/a	2	-999	n/a	n/a	n/a	n/a	2	[0, 0, 0]	-999	PAL1	1	R1136N
318.799	4.876	824494	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	2	4	BEAN	n/a	CUBE	BEAN	2	[0, 0, 0]	-999	PAL1	1	R1136N
323.675	0.141	829370	REC_EVENT	4876	n/a	2	4	BEAN	<>	CUBE	BEAN	2	[0, 0, 0]	-999	PAL1	1	R1136N
323.816	0.017	829511	REC_END	n/a	n/a	2	-999	n/a	n/a	n/a	n/a	2	[0, 0, 0]	-999	PAL1	1	R1136N
323.833	0.8	829528	TEST_ORIENT	n/a	n/a	5	5	FENCE	PIG	PIG	FENCE	2	[0, 0, 0]	-999	PAL1	1	R1136N
324.633	0.001	830328	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	5	5	FENCE	PIG	PIG	FENCE	2	[0, 0, 0]	-999	PAL1	1	R1136N
324.634	1.938	830329	REC_START	n/a	n/a	5	-999	n/a	PIG	n/a	n/a	2	[0, 0, 0]	-999	PAL1	1	R1136N
326.572	3.087	832267	REC_EVENT	1938	n/a	5	5	FENCE	PIG	PIG	FENCE	2	[0, 0, 0]	-999	PAL1	1	R1136N
329.659	0.009	835354	REC_END	n/a	n/a	5	-999	n/a	n/a	n/a	n/a	2	[0, 0, 0]	-999	PAL1	1	R1136N
329.668	0.867	835363	TEST_ORIENT	n/a	n/a	6	6	CONE	n/a	CONE	JAIL	2	[0, 0, 0]	-999	PAL1	1	R1136N
330.535	0.001	836230	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	6	6	CONE	n/a	CONE	JAIL	2	[0, 0, 0]	-999	PAL1	1	R1136N
330.536	4.876	836231	REC_START	n/a	n/a	6	-999	n/a	n/a	n/a	n/a	2	[0, 0, 0]	-999	PAL1	1	R1136N
335.412	0.14	841107	REC_EVENT	4876	n/a	6	6	CONE	<>	CONE	JAIL	2	[0, 0, 0]	-999	PAL1	1	R1136N
335.552	1.666	841247	REC_END	n/a	n/a	6	-999	n/a	n/a	n/a	n/a	2	[0, 0, 0]	-999	PAL1	1	R1136N
337.218	10.453	842912	ENCODING_START	n/a	n/a	0	-999	n/a	n/a	n/a	n/a	3	[0, 0, 0]	-999	PAL1	1	R1136N
347.671	0.984	853365	STUDY_ORIENT	n/a	n/a	1	5	SKUNK	n/a	SKUNK	ELF	3	[0, 0, 0]	-999	PAL1	1	R1136N
348.655	5.033	854349	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	1	5	SKUNK	n/a	SKUNK	ELF	3	[0, 0, 0]	-999	PAL1	1	R1136N
353.688	1.018	859382	STUDY_ORIENT	n/a	n/a	2	4	SNOW	HOSE	SNOW	HOSE	3	[0, 0, 0]	-999	PAL1	1	R1136N
354.706	5.033	860400	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	2	4	SNOW	HOSE	SNOW	HOSE	3	[0, 0, 0]	-999	PAL1	1	R1136N
359.739	0.901	865432	STUDY_ORIENT	n/a	n/a	3	3	WORLD	MAP	WORLD	MAP	3	[0, 0, 0]	-999	PAL1	1	R1136N
360.64	5.034	866333	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	3	3	WORLD	MAP	WORLD	MAP	3	[0, 0, 0]	-999	PAL1	1	R1136N
365.674	0.867	871367	STUDY_ORIENT	n/a	n/a	4	6	CRANE	n/a	CRANE	HOOF	3	[0, 0, 0]	-999	PAL1	1	R1136N
366.541	5.034	872234	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	4	6	CRANE	n/a	CRANE	HOOF	3	[0, 0, 0]	-999	PAL1	1	R1136N
371.575	1.017	877268	STUDY_ORIENT	n/a	n/a	5	1	AXE	n/a	AXE	SHELL	3	[0, 0, 0]	-999	PAL1	1	R1136N
372.592	5.034	878285	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	5	1	AXE	n/a	AXE	SHELL	3	[0, 0, 0]	-999	PAL1	1	R1136N
377.626	1.016	883318	STUDY_ORIENT	n/a	n/a	6	2	TAIL	n/a	FORT	TAIL	3	[0, 0, 0]	-999	PAL1	1	R1136N
378.642	4.018	884334	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	6	2	TAIL	n/a	FORT	TAIL	3	[0, 0, 0]	-999	PAL1	1	R1136N
382.66	1.0	888352	START	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	3	[-999, -999, -999]	-999	PAL1	1	R1136N
383.66	0.017	889352	MATH_START	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	3	[0, 0, 0]	-999	PAL1	1	R1136N
383.677	4.734	889369	PROB	4708	n/a	-999	-999	n/a	n/a	n/a	n/a	3	[5, 5, 7]	17	PAL1	1	R1136N
388.411	3.033	894103	PROB	2998	n/a	-999	-999	n/a	n/a	n/a	n/a	3	[1, 2, 4]	7	PAL1	1	R1136N
391.444	2.084	897136	PROB	2061	n/a	-999	-999	n/a	n/a	n/a	n/a	3	[8, 5, 8]	21	PAL1	1	R1136N
393.528	1.968	899220	PROB	1938	n/a	-999	-999	n/a	n/a	n/a	n/a	3	[5, 5, 7]	17	PAL1	1	R1136N
395.496	3.333	901187	PROB	3304	n/a	-999	-999	n/a	n/a	n/a	n/a	3	[9, 9, 1]	19	PAL1	1	R1136N
398.829	2.468	904520	PROB	2445	n/a	-999	-999	n/a	n/a	n/a	n/a	3	[1, 2, 6]	9	PAL1	1	R1136N
401.297	7.793	906988	PROB	7793	n/a	-999	-999	n/a	n/a	n/a	n/a	3	[4, 4, 5]	13	PAL1	1	R1136N
409.09	0.008	914781	STOP	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	3	[-999, -999, -999]	-999	PAL1	1	R1136N
409.098	0.0	914789	TEST_START	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	3	[0, 0, 0]	-999	PAL1	1	R1136N
409.098	0.016	914789	MATH_END	n/a	n/a	-999	-999	n/a	n/a	n/a	n/a	3	[0, 0, 0]	-999	PAL1	1	R1136N
409.114	0.817	914805	TEST_ORIENT	n/a	n/a	5	1	AXE	n/a	AXE	SHELL	3	[0, 0, 0]	-999	PAL1	1	R1136N
409.931	0.001	915622	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	5	1	AXE	n/a	AXE	SHELL	3	[0, 0, 0]	-999	PAL1	1	R1136N
409.932	4.992	915623	REC_START	n/a	n/a	5	-999	n/a	n/a	n/a	n/a	3	[0, 0, 0]	-999	PAL1	1	R1136N
414.924	0.033	920614	REC_EVENT	4992	n/a	5	1	AXE	<>	AXE	SHELL	3	[0, 0, 0]	-999	PAL1	1	R1136N
414.957	0.008	920647	REC_END	n/a	n/a	5	-999	n/a	n/a	n/a	n/a	3	[0, 0, 0]	-999	PAL1	1	R1136N
414.965	0.934	920655	TEST_ORIENT	n/a	n/a	6	2	TAIL	n/a	FORT	TAIL	3	[0, 0, 0]	-999	PAL1	1	R1136N
415.899	0.0	921589	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	6	2	TAIL	n/a	FORT	TAIL	3	[0, 0, 0]	-999	PAL1	1	R1136N
415.899	4.852	921589	REC_START	n/a	n/a	6	-999	n/a	n/a	n/a	n/a	3	[0, 0, 0]	-999	PAL1	1	R1136N
420.751	0.169	926441	REC_EVENT	4852	n/a	6	2	TAIL	<>	FORT	TAIL	3	[0, 0, 0]	-999	PAL1	1	R1136N
420.92	0.013	926610	REC_END	n/a	n/a	6	-999	n/a	n/a	n/a	n/a	3	[0, 0, 0]	-999	PAL1	1	R1136N
420.933	1.0	926623	TEST_ORIENT	n/a	n/a	3	3	WORLD	MAP	WORLD	MAP	3	[0, 0, 0]	-999	PAL1	1	R1136N
421.933	0.001	927623	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	3	3	WORLD	MAP	WORLD	MAP	3	[0, 0, 0]	-999	PAL1	1	R1136N
421.934	1.179	927624	REC_START	n/a	n/a	3	-999	n/a	MAP	n/a	n/a	3	[0, 0, 0]	-999	PAL1	1	R1136N
423.113	3.837	928803	REC_EVENT	1179	n/a	3	3	WORLD	MAP	WORLD	MAP	3	[0, 0, 0]	-999	PAL1	1	R1136N
426.95	0.017	932640	REC_END	n/a	n/a	3	-999	n/a	n/a	n/a	n/a	3	[0, 0, 0]	-999	PAL1	1	R1136N
426.967	0.868	932657	TEST_ORIENT	n/a	n/a	2	4	SNOW	HOSE	SNOW	HOSE	3	[0, 0, 0]	-999	PAL1	1	R1136N
427.835	0.001	933525	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	2	4	SNOW	HOSE	SNOW	HOSE	3	[0, 0, 0]	-999	PAL1	1	R1136N
427.836	1.199	933526	REC_START	n/a	n/a	2	-999	n/a	HOSE	n/a	n/a	3	[0, 0, 0]	-999	PAL1	1	R1136N
429.035	3.825	934725	REC_EVENT	1199	n/a	2	4	SNOW	HOSE	SNOW	HOSE	3	[0, 0, 0]	-999	PAL1	1	R1136N
432.86	0.008	938549	REC_END	n/a	n/a	2	-999	n/a	n/a	n/a	n/a	3	[0, 0, 0]	-999	PAL1	1	R1136N
432.868	0.8	938557	TEST_ORIENT	n/a	n/a	1	5	SKUNK	n/a	SKUNK	ELF	3	[0, 0, 0]	-999	PAL1	1	R1136N
433.668	0.001	939357	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	1	5	SKUNK	n/a	SKUNK	ELF	3	[0, 0, 0]	-999	PAL1	1	R1136N
433.669	4.876	939358	REC_START	n/a	n/a	1	-999	n/a	n/a	n/a	n/a	3	[0, 0, 0]	-999	PAL1	1	R1136N
438.545	0.141	944234	REC_EVENT	4876	n/a	1	5	SKUNK	<>	SKUNK	ELF	3	[0, 0, 0]	-999	PAL1	1	R1136N
438.686	0.016	944375	REC_END	n/a	n/a	1	-999	n/a	n/a	n/a	n/a	3	[0, 0, 0]	-999	PAL1	1	R1136N
438.702	1.051	944391	TEST_ORIENT	n/a	n/a	4	6	CRANE	n/a	CRANE	HOOF	3	[0, 0, 0]	-999	PAL1	1	R1136N
439.753	0.0	945442	TEST_PROBE	n/a	wordpools/wordpool_EN.txt	4	6	CRANE	n/a	CRANE	HOOF	3	[0, 0, 0]	-999	PAL1	1	R1136N
439.753	4.899	945442	REC_START	n/a	n/a	4	-999	n/a	n/a	n/a	n/a	3	[0, 0, 0]	-999	PAL1	1	R1136N
444.652	0.118	950341	REC_EVENT	4899	n/a	4	6	CRANE	<>	CRANE	HOOF	3	[0, 0, 0]	-999	PAL1	1	R1136N
444.77	3.888	950459	REC_END	n/a	n/a	4	-999	n/a	n/a	n/a	n/a	3	[0, 0, 0]	-999	PAL1	1	R1136N
448.658	10.449	954347	ENCODING_START	n/a	n/a	0	-999	n/a	n/a	n/a	n/a	4	[0, 0, 0]	-999	PAL1	1	R1136N
459.107	0.949	964795	STUDY_ORIENT	n/a	n/a	1	5	CROWN	n/a	DART	CROWN	4	[0, 0, 0]	-999	PAL1	1	R1136N
460.056	5.035	965744	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	1	5	CROWN	n/a	DART	CROWN	4	[0, 0, 0]	-999	PAL1	1	R1136N
465.091	0.917	970779	STUDY_ORIENT	n/a	n/a	2	4	VINE	n/a	ROOM	VINE	4	[0, 0, 0]	-999	PAL1	1	R1136N
466.008	5.034	971696	STUDY_PAIR	n/a	wordpools/wordpool_EN.txt	2	4	VINE	n/a	ROOM	VINE	4	[0, 0, 0]	-999	PAL1	1	R1136N
471.042	0.833	976729	STUDY_ORIENT	n/a	n/a	3	3	CHEEK	DUCK	CHEEK	DUCK	4	[0, 0, 0]	-999	PAL1	1	R1136N
